"","data_source","Latitude","Longitude","date"
"1","inat_gbif",26.548055,-81.981571,2019-02-22
"2","inat_gbif",30.089567,-89.86922,2019-02-27
"3","inat_gbif",28.537235,-81.229185,2019-02-23
"4","inat_gbif",29.608702,-82.402916,2019-02-25
"5","inat_gbif",25.902933,-80.19812,2019-02-09
"6","inat_gbif",29.682225,-82.605622,2019-02-22
"7","inat_gbif",28.514949,-81.243364,2019-02-22
"8","inat_gbif",29.609945,-82.30458,2018-02-02
"9","inat_gbif",29.909122,-81.32901,2018-02-28
"10","inat_gbif",26.499286,-80.21234,2018-02-23
"11","inat_gbif",28.054965,-81.88385,2018-02-18
"12","inat_gbif",28.147235,-82.338218,2018-02-10
"13","inat_gbif",28.117435,-81.54196,2018-02-15
"14","inat_gbif",29.901244,-81.312434,2018-02-28
"15","inat_gbif",29.610256,-82.304501,2018-02-02
"16","inat_gbif",29.035086,-82.457003,2018-02-17
"17","inat_gbif",26.3627,-80.07978,2018-03-10
"18","inat_gbif",30.47889,-92.273141,2018-03-10
"19","inat_gbif",28.533236,-80.802459,2018-03-16
"20","inat_gbif",44.003441,-90.267861,2018-03-16
"21","inat_gbif",29.658425,-82.539488,2018-03-10
"22","inat_gbif",29.659872,-82.347966,2018-03-03
"23","inat_gbif",29.998619,-90.168782,2018-03-02
"24","inat_gbif",29.96222,-90.038701,2018-03-31
"25","inat_gbif",29.987263,-90.096471,2018-03-03
"26","inat_gbif",30.062716,-89.865189,2018-03-19
"27","inat_gbif",29.658289,-82.430845,2018-03-09
"28","inat_gbif",29.682142,-82.605963,2018-03-18
"29","inat_gbif",30.655433,-93.210016,2018-03-28
"30","inat_gbif",27.994288,-81.864432,2018-03-21
"31","inat_gbif",30.000607,-90.169297,2018-03-01
"32","inat_gbif",30.514289,-84.447411,2018-03-19
"33","inat_gbif",28.953583,-82.638581,2018-03-21
"34","inat_gbif",30.397483,-90.108187,2018-03-03
"35","inat_gbif",29.668458,-82.238597,2018-04-29
"36","inat_gbif",25.745195,-80.211212,2018-04-06
"37","inat_gbif",34.435354,-93.05185,2018-04-20
"38","inat_gbif",28.870345,-82.384715,2018-04-08
"39","inat_gbif",29.668539,-82.238464,2018-04-29
"40","inat_gbif",30.470592,-90.118903,2018-04-02
"41","inat_gbif",30.282813,-90.024099,2018-04-17
"42","inat_gbif",35.510797,-93.316256,2018-04-28
"43","inat_gbif",29.668503,-82.238575,2018-04-20
"44","inat_gbif",26.146389,-80.104446,2018-04-07
"45","inat_gbif",28.551859,-82.54854,2018-04-21
"46","inat_gbif",30.470775,-90.1184,2018-04-11
"47","inat_gbif",44.47907,-77.303147,2018-05-27
"48","inat_gbif",28.530461,-80.801868,2018-05-16
