"","data_source","Latitude","Longitude","date"
"1","inat_gbif",29.609945,-82.30458,2018-02-02
"2","inat_gbif",29.909122,-81.32901,2018-02-28
"3","inat_gbif",26.499286,-80.21234,2018-02-23
"4","inat_gbif",28.054965,-81.88385,2018-02-18
"5","inat_gbif",28.147235,-82.338218,2018-02-10
"6","inat_gbif",28.117435,-81.54196,2018-02-15
"7","inat_gbif",29.901244,-81.312434,2018-02-28
"8","inat_gbif",29.610256,-82.304501,2018-02-02
"9","inat_gbif",29.035086,-82.457003,2018-02-17
"10","inat_gbif",29.714496,-95.663603,2018-03-12
"11","inat_gbif",26.3627,-80.07978,2018-03-10
"12","inat_gbif",32.774206,-97.109452,2018-03-18
"13","inat_gbif",30.47889,-92.273141,2018-03-10
"14","inat_gbif",28.533236,-80.802459,2018-03-16
"15","inat_gbif",32.881093,-97.278861,2018-03-22
"16","inat_gbif",32.66002,-96.969537,2018-03-31
"17","inat_gbif",44.003441,-90.267861,2018-03-16
"18","inat_gbif",30.626864,-97.693455,2018-03-10
"19","inat_gbif",29.658425,-82.539488,2018-03-10
"20","inat_gbif",29.659872,-82.347966,2018-03-03
"21","inat_gbif",29.998619,-90.168782,2018-03-02
"22","inat_gbif",29.96222,-90.038701,2018-03-31
"23","inat_gbif",30.217709,-97.854109,2018-03-23
"24","inat_gbif",29.987263,-90.096471,2018-03-03
"25","inat_gbif",30.062716,-89.865189,2018-03-19
"26","inat_gbif",32.871717,-96.645877,2018-03-30
"27","inat_gbif",29.662358,-95.455503,2018-03-03
"28","inat_gbif",30.27163,-97.774474,2018-03-22
"29","inat_gbif",32.714208,-96.865354,2018-03-31
"30","inat_gbif",32.16431,-98.28687,2018-03-29
"31","inat_gbif",29.658289,-82.430845,2018-03-09
"32","inat_gbif",29.682142,-82.605963,2018-03-18
"33","inat_gbif",30.655433,-93.210016,2018-03-28
"34","inat_gbif",27.994288,-81.864432,2018-03-21
"35","inat_gbif",30.000607,-90.169297,2018-03-01
"36","inat_gbif",30.514289,-84.447411,2018-03-19
"37","inat_gbif",29.850592,-95.377938,2018-03-03
"38","inat_gbif",29.808759,-95.793248,2018-03-17
"39","inat_gbif",30.194407,-97.611102,2018-03-17
"40","inat_gbif",29.600757,-94.527108,2018-03-19
"41","inat_gbif",28.953583,-82.638581,2018-03-21
"42","inat_gbif",30.397483,-90.108187,2018-03-03
"43","inat_gbif",29.570107,-98.422888,2018-04-27
"44","inat_gbif",30.582959,-97.882726,2018-04-11
"45","inat_gbif",29.668458,-82.238597,2018-04-29
"46","inat_gbif",29.563501,-98.525557,2018-04-30
"47","inat_gbif",30.101028,-95.393937,2018-04-04
