"","latitude","longitude","date","year","time_frame"
"1",42.09988,-82.492049,2002-07-01,2002,"T2"
"2",42.09988,-82.492049,2002-07-10,2002,"T2"
"3",42.09988,-82.492049,2002-07-11,2002,"T2"
"4",42.09988,-82.492049,2002-07-14,2002,"T2"
"5",42.09988,-82.492049,2002-08-05,2002,"T2"
"6",42.09988,-82.492049,2002-08-06,2002,"T2"
"7",42.09988,-82.492049,2002-08-08,2002,"T2"
"8",42.09988,-82.492049,2002-08-09,2002,"T2"
"9",42.09988,-82.492049,2002-08-10,2002,"T2"
"10",42.09988,-82.492049,2003-06-10,2003,"T2"
"11",42.09988,-82.492049,2003-06-11,2003,"T2"
"12",42.09988,-82.492049,2003-06-13,2003,"T2"
"13",42.09988,-82.492049,2003-06-17,2003,"T2"
"14",42.09988,-82.492049,2003-06-18,2003,"T2"
"15",42.09988,-82.492049,2003-08-24,2003,"T2"
"16",42.09988,-82.492049,2004-06-14,2004,"T2"
"17",42.09988,-82.492049,2004-08-08,2004,"T2"
"18",42.09988,-82.492049,2004-08-09,2004,"T2"
"19",42.09988,-82.492049,2004-08-23,2004,"T2"
"20",42.09988,-82.492049,2004-09-16,2004,"T2"
"21",42.09988,-82.492049,2005-06-09,2005,"T2"
"22",42.09988,-82.492049,2005-06-17,2005,"T2"
"23",42.09988,-82.492049,2005-06-19,2005,"T2"
"24",42.09988,-82.492049,2005-07-31,2005,"T2"
"25",42.09988,-82.492049,2006-08-16,2006,"T2"
"26",42.09988,-82.492049,2006-08-25,2006,"T2"
"27",42.09988,-82.492049,2006-08-26,2006,"T2"
"28",42.09988,-82.492049,2006-08-27,2006,"T2"
"29",42.09988,-82.492049,2006-08-30,2006,"T2"
"30",42.09988,-82.492049,2007-06-04,2007,"T2"
"31",42.09988,-82.492049,2007-06-19,2007,"T2"
"32",42.09988,-82.492049,2007-06-21,2007,"T2"
"33",42.09988,-82.492049,2007-06-23,2007,"T2"
"34",42.09988,-82.492049,2007-08-06,2007,"T2"
"35",42.09988,-82.492049,2007-08-12,2007,"T2"
"36",42.09988,-82.492049,2007-08-18,2007,"T2"
"37",42.43074,-82.15544,2012-05-05,2012,"T2"
"38",42.09988,-82.492049,2009-08-14,2009,"T2"
"39",42.09988,-82.492049,2009-08-21,2009,"T2"
"40",42.09988,-82.492049,2009-08-28,2009,"T2"
"41",42.09988,-82.492049,2010-07-30,2010,"T2"
"42",42.09988,-82.492049,2011-06-18,2011,"T2"
"43",42.09988,-82.492049,2011-07-29,2011,"T2"
"44",42.09988,-82.492049,2011-08-12,2011,"T2"
"45",42.09988,-82.492049,2011-08-16,2011,"T2"
"46",42.09988,-82.492049,2011-08-19,2011,"T2"
"47",42.09988,-82.492049,2011-08-23,2011,"T2"
"48",42.09988,-82.492049,2011-08-28,2011,"T2"
"49",42.09988,-82.492049,2011-09-08,2011,"T2"
"50",42.09988,-82.492049,2011-10-04,2011,"T2"
"51",41.961729,-82.520875,2012-05-13,2012,"T2"
"52",42.633143,-81.82762,2012-05-13,2012,"T2"
"53",42.647412,-81.828221,2012-05-13,2012,"T2"
"54",44.56719,-76.324072,2012-05-15,2012,"T2"
"55",44.523782,-76.392558,2012-05-19,2012,"T2"
"56",44.537061,-76.404135,2012-05-18,2012,"T2"
"57",44.56719,-76.324072,2012-05-18,2012,"T2"
"58",45.511635,-77.72898,2012-05-21,2012,"T2"
"59",44.464654,-76.433751,2012-05-20,2012,"T2"
"60",44.56719,-76.324072,2012-05-20,2012,"T2"
"61",44.896767,-76.10875,2012-05-21,2012,"T2"
"62",41.961729,-82.520875,2012-05-19,2012,"T2"
"63",41.968127,-82.533814,2012-05-11,2012,"T2"
"64",44.643051,-76.335242,2012-05-24,2012,"T2"
"65",42.09988,-82.492049,2012-05-18,2012,"T2"
"66",42.09988,-82.492049,2012-05-19,2012,"T2"
"67",42.09988,-82.492049,2012-05-20,2012,"T2"
"68",42.09988,-82.492049,2012-05-21,2012,"T2"
"69",42.09988,-82.492049,2012-05-22,2012,"T2"
"70",42.09988,-82.492049,2012-05-25,2012,"T2"
"71",44.523782,-76.392558,2012-05-26,2012,"T2"
"72",44.56719,-76.324072,2012-05-26,2012,"T2"
"73",43.467596,-80.532607,2012-05-28,2012,"T2"
"74",44.898834,-76.101998,2012-05-29,2012,"T2"
"75",42.641138,-80.778131,2012-05-30,2012,"T2"
"76",44.902765,-76.242188,2012-05-30,2012,"T2"
"77",44.56719,-76.324072,2012-05-30,2012,"T2"
"78",44.590778,-77.124356,2012-05-19,2012,"T2"
