"","longitude","latitude","date","year","time_frame"
"1",-89.474397,40.850188,2019-01-18,2019,"T2"
"2",-75.351828,45.51898,2019-01-03,2019,"T2"
"3",-79.929444,43.290825,2019-01-05,2019,"T2"
"4",-80.984729,43.251334,2019-01-16,2019,"T2"
"5",-87.77841,42.001333,2019-02-03,2019,"T2"
"6",-87.7909,42.007067,2019-02-03,2019,"T2"
"7",-76.530402,44.287706,2019-02-02,2019,"T2"
"8",-81.184411,43.074284,2019-02-21,2019,"T2"
"9",-76.903572,42.716237,2019-02-11,2019,"T2"
"10",-75.171948,45.039487,2019-02-26,2019,"T2"
"11",-88.221416,41.408938,2019-02-05,2019,"T2"
"12",-87.123762,32.316823,2019-02-26,2019,"T2"
"13",-76.651896,44.174921,2019-02-02,2019,"T2"
"14",-87.123947,32.316867,2019-02-26,2019,"T2"
"15",-81.194381,43.071864,2019-02-18,2019,"T2"
"16",-80.445335,43.386323,2019-03-01,2019,"T2"
"17",-89.49457,40.681459,2018-01-28,2018,"T2"
"18",-87.781147,42.003127,2018-01-14,2018,"T2"
"19",-84.111071,42.186061,2018-02-27,2018,"T2"
"20",-83.753457,42.305474,2018-02-06,2018,"T2"
"21",-75.062429,45.191205,2018-02-18,2018,"T2"
"22",-75.052401,45.198638,2018-02-18,2018,"T2"
"23",-75.060678,45.181114,2018-02-18,2018,"T2"
"24",-75.055903,45.194423,2018-02-18,2018,"T2"
"25",-75.942334,45.33963,2018-03-04,2018,"T2"
"26",-76.248673,45.267973,2018-03-04,2018,"T2"
"27",-85.356051,42.776448,2018-03-03,2018,"T2"
"28",-76.250341,45.268689,2018-03-04,2018,"T2"
"29",-83.74968,42.301647,2018-04-30,2018,"T2"
"30",-93.451676,44.954814,2018-04-29,2018,"T2"
"31",-87.826099,41.881188,2018-04-29,2018,"T2"
"32",-87.776904,42.064661,2018-04-29,2018,"T2"
"33",-76.220945,45.489429,2018-04-28,2018,"T2"
"34",-87.778124,42.063298,2018-04-29,2018,"T2"
"35",-74.84736,45.157467,2018-04-08,2018,"T2"
"36",-87.775464,42.06499,2018-04-29,2018,"T2"
"37",-87.826351,41.88114,2018-04-29,2018,"T2"
"38",-87.71134,42.059,2018-04-17,2018,"T2"
"39",-78.285542,44.346645,2018-04-05,2018,"T2"
"40",-76.31755,44.829045,2018-04-29,2018,"T2"
"41",-93.69624,44.6669,2018-04-29,2018,"T2"
"42",-84.10709,42.184382,2018-04-12,2018,"T2"
"43",-76.223199,45.477079,2018-04-28,2018,"T2"
"44",-87.774151,42.065027,2018-04-29,2018,"T2"
"45",-76.218427,45.48174,2018-04-28,2018,"T2"
"46",-89.817763,43.998434,2018-05-22,2018,"T2"
"47",-87.750458,40.13985,2018-05-05,2018,"T2"
"48",-79.645912,42.921003,2018-05-18,2018,"T2"
"49",-86.646817,41.668266,2018-05-31,2018,"T2"
"50",-75.77758,44.98548,2018-05-29,2018,"T2"
"51",-88.541454,41.641614,2018-05-17,2018,"T2"
"52",-89.90165,43.920542,2018-05-18,2018,"T2"
"53",-92.747698,45.519639,2018-05-28,2018,"T2"
"54",-82.829189,41.415312,2018-05-15,2018,"T2"
"55",-89.902559,43.919629,2018-05-12,2018,"T2"
"56",-82.241791,42.725464,2018-05-11,2018,"T2"
"57",-75.789586,45.371874,2018-05-11,2018,"T2"
"58",-91.484812,44.027528,2018-05-20,2018,"T2"
"59",-84.034022,42.199003,2018-05-08,2018,"T2"
"60",-88.947486,43.059564,2018-05-17,2018,"T2"
"61",-88.247642,41.40105,2018-05-25,2018,"T2"
"62",-90.866625,43.7408,2018-05-19,2018,"T2"
"63",-91.470111,44.025057,2018-05-21,2018,"T2"
"64",-79.992803,43.502928,2018-05-10,2018,"T2"
"65",-89.900315,43.921878,2018-05-11,2018,"T2"
"66",-88.540846,43.455534,2018-05-12,2018,"T2"
"67",-88.966427,42.421936,2018-05-08,2018,"T2"
"68",-83.543625,42.42873,2018-05-27,2018,"T2"
"69",-84.111844,42.183167,2018-05-08,2018,"T2"
"70",-87.530097,41.68185,2018-05-19,2018,"T2"
"71",-79.8844,43.269827,2018-05-19,2018,"T2"
"72",-78.126258,44.4576,2018-05-30,2018,"T2"
"73",-84.851729,42.882553,2018-05-07,2018,"T2"
"74",-84.244681,41.91542,2018-06-16,2018,"T2"
"75",-88.218639,43.151415,2018-06-26,2018,"T2"
"76",-88.033812,43.73258,2018-06-02,2018,"T2"
"77",-80.441114,43.406178,2018-06-07,2018,"T2"
"78",-73.155467,44.359112,2018-06-21,2018,"T2"
"79",-85.59095,42.341087,2018-06-25,2018,"T2"
"80",-89.806942,44.00735,2018-06-22,2018,"T2"
"81",-74.062568,45.035383,2018-06-09,2018,"T2"
"82",-88.032541,43.73275,2018-06-02,2018,"T2"
"83",-89.722318,43.418316,2018-06-28,2018,"T2"
"84",-85.464782,42.484584,2018-06-03,2018,"T2"
"85",-89.418897,43.759433,2018-06-09,2018,"T2"
"86",-89.244664,42.481259,2018-06-23,2018,"T2"
"87",-73.315691,44.638928,2018-06-01,2018,"T2"
"88",-77.369443,44.539481,2018-06-06,2018,"T2"
"89",-91.9271,44.859913,2018-06-25,2018,"T2"
"90",-75.384903,45.272308,2018-06-26,2018,"T2"
"91",-92.592339,45.382417,2018-06-03,2018,"T2"
"92",-77.799868,44.296598,2018-06-25,2018,"T2"
"93",-76.580125,44.506095,2018-06-16,2018,"T2"
"94",-74.252915,45.149896,2018-06-09,2018,"T2"
"95",-83.56002,42.510441,2018-06-05,2018,"T2"
"96",-83.709831,42.24242,2018-06-01,2018,"T2"
"97",-89.417691,43.763941,2018-06-09,2018,"T2"
"98",-76.250245,44.770268,2018-06-27,2018,"T2"
"99",-84.519143,42.259829,2018-06-07,2018,"T2"
"100",-76.095493,44.902532,2018-06-03,2018,"T2"
"101",-88.075184,40.52739,2018-06-16,2018,"T2"
"102",-75.317871,45.223442,2018-06-15,2018,"T2"
"103",-76.582708,44.498614,2018-06-16,2018,"T2"
"104",-84.626778,39.587093,2018-06-13,2018,"T2"
"105",-89.807034,44.008692,2018-06-22,2018,"T2"
"106",-73.398647,43.573787,2018-06-18,2018,"T2"
"107",-87.711506,42.060022,2018-06-02,2018,"T2"
"108",-85.580818,42.357315,2018-06-13,2018,"T2"
"109",-85.629377,37.987455,2018-06-27,2018,"T2"
"110",-73.315499,44.642378,2018-06-01,2018,"T2"
"111",-79.332632,43.702135,2018-06-17,2018,"T2"
"112",-75.22436,45.206806,2018-06-17,2018,"T2"
"113",-87.815473,44.400043,2018-06-03,2018,"T2"
"114",-79.99711,43.483466,2018-07-06,2018,"T2"
"115",-81.954927,42.728546,2018-07-18,2018,"T2"
"116",-87.459558,41.619654,2018-07-25,2018,"T2"
"117",-77.318729,44.484979,2018-07-01,2018,"T2"
"118",-88.831295,43.274707,2018-07-22,2018,"T2"
"119",-80.313497,43.321256,2018-07-06,2018,"T2"
"120",-92.041808,44.054319,2018-07-21,2018,"T2"
"121",-80.342589,43.377589,2018-07-15,2018,"T2"
"122",-89.900916,43.922443,2018-07-22,2018,"T2"
"123",-76.25197,44.76948,2018-07-27,2018,"T2"
"124",-78.269132,44.298837,2018-07-01,2018,"T2"
"125",-80.28387,43.379785,2018-07-07,2018,"T2"
"126",-89.026994,43.884357,2018-07-21,2018,"T2"
"127",-83.365228,44.434126,2018-07-09,2018,"T2"
"128",-88.522258,44.698837,2018-07-07,2018,"T2"
"129",-88.990172,41.319247,2018-07-27,2018,"T2"
"130",-81.874111,43.231264,2018-07-30,2018,"T2"
"131",-75.837197,44.540219,2018-07-01,2018,"T2"
"132",-80.003253,43.432884,2018-07-31,2018,"T2"
"133",-75.853556,45.320826,2018-07-15,2018,"T2"
"134",-81.878052,43.235554,2018-07-30,2018,"T2"
"135",-84.686783,41.694938,2018-07-26,2018,"T2"
"136",-89.900291,43.918593,2018-07-03,2018,"T2"
"137",-81.878052,43.235554,2018-07-30,2018,"T2"
"138",-93.180542,45.105366,2018-07-08,2018,"T2"
"139",-89.99657,40.366208,2018-07-03,2018,"T2"
"140",-87.900223,42.230499,2018-07-07,2018,"T2"
"141",-86.360089,32.20171,2018-08-07,2018,"T2"
"142",-88.995645,41.311954,2018-08-10,2018,"T2"
"143",-89.317605,41.197452,2018-08-04,2018,"T2"
"144",-73.269299,44.964979,2018-08-16,2018,"T2"
"145",-76.253052,44.767223,2018-08-17,2018,"T2"
"146",-86.078878,43.301968,2018-08-19,2018,"T2"
"147",-81.723647,42.478413,2018-08-12,2018,"T2"
"148",-85.393009,43.214199,2018-08-24,2018,"T2"
"149",-76.251883,44.769511,2018-08-01,2018,"T2"
"150",-77.366127,44.539639,2018-08-16,2018,"T2"
"151",-88.52743,42.86823,2018-08-31,2018,"T2"
"152",-89.004723,43.173768,2018-08-06,2018,"T2"
"153",-73.279167,44.627237,2018-08-14,2018,"T2"
"154",-74.687778,45.268611,2018-08-25,2018,"T2"
"155",-75.347619,45.259497,2018-08-11,2018,"T2"
"156",-78.269384,44.297492,2018-08-09,2018,"T2"
"157",-93.192219,44.910348,2018-08-10,2018,"T2"
"158",-85.741988,39.763072,2018-08-04,2018,"T2"
"159",-88.117661,43.422092,2018-08-16,2018,"T2"
"160",-87.662038,44.28221,2018-08-10,2018,"T2"
"161",-78.154311,44.19768,2018-08-02,2018,"T2"
"162",-88.189142,43.599787,2018-08-27,2018,"T2"
"163",-82.265956,42.655866,2018-08-27,2018,"T2"
"164",-89.31828,41.19402,2018-08-04,2018,"T2"
"165",-89.325432,41.204127,2018-08-04,2018,"T2"
"166",-75.709361,44.336743,2018-09-16,2018,"T2"
"167",-90.049732,42.446891,2018-09-13,2018,"T2"
"168",-75.791951,45.370799,2018-09-28,2018,"T2"
"169",-89.842855,43.865802,2018-09-05,2018,"T2"
"170",-88.26872,41.752732,2018-09-08,2018,"T2"
"171",-74.366926,45.043935,2018-09-22,2018,"T2"
"172",-89.88442,43.867605,2018-09-07,2018,"T2"
"173",-93.529267,45.032158,2018-09-22,2018,"T2"
"174",-89.158563,40.662642,2018-09-09,2018,"T2"
"175",-89.847215,43.890206,2018-09-05,2018,"T2"
"176",-87.712053,42.060233,2018-10-20,2018,"T2"
"177",-80.392457,43.304597,2018-10-12,2018,"T2"
"178",-89.60522,40.858444,2018-10-20,2018,"T2"
"179",-73.343613,44.668252,2018-10-06,2018,"T2"
"180",-87.790847,42.010053,2018-10-06,2018,"T2"
"181",-75.79729,45.371526,2018-10-08,2018,"T2"
"182",-77.122439,43.992988,2018-10-12,2018,"T2"
"183",-81.182655,43.063957,2018-11-17,2018,"T2"
"184",-76.084808,42.991688,2018-11-03,2018,"T2"
"185",-87.965607,41.188251,2018-11-07,2018,"T2"
"186",-81.702439,42.456169,2018-12-02,2018,"T2"
"187",-82.788961,42.211908,2018-12-19,2018,"T2"
"188",-79.97853,43.510387,2018-12-30,2018,"T2"
"189",-73.331436,44.077103,2018-12-08,2018,"T2"
"190",-87.827921,41.837333,2017-01-29,2017,"T2"
"191",-87.78103,42.003278,2017-02-12,2017,"T2"
"192",-73.880997,42.939168,2017-02-20,2017,"T2"
"193",-88.242859,42.121703,2017-03-27,2017,"T2"
"194",-89.027803,41.295733,2017-03-03,2017,"T2"
"195",-80.177978,42.05092,2017-03-11,2017,"T2"
"196",-92.879168,45.611555,2017-04-22,2017,"T2"
"197",-88.78067,43.0849,2017-04-23,2017,"T2"
"198",-75.434029,45.209124,2017-04-23,2017,"T2"
"199",-83.831493,39.794109,2017-04-22,2017,"T2"
"200",-87.827667,41.897315,2017-04-18,2017,"T2"
"201",-92.44611,45.37233,2017-04-25,2017,"T2"
"202",-92.808503,44.548334,2017-04-17,2017,"T2"
"203",-92.820178,44.716178,2017-04-29,2017,"T2"
"204",-89.425409,43.041695,2017-04-06,2017,"T2"
"205",-75.452683,45.22858,2017-04-23,2017,"T2"
"206",-74.641584,45.174916,2017-04-30,2017,"T2"
"207",-93.186335,44.468351,2017-04-04,2017,"T2"
"208",-75.482309,45.272746,2017-04-23,2017,"T2"
"209",-82.402983,42.670173,2017-05-22,2017,"T2"
"210",-91.53381,45.57481,2017-05-28,2017,"T2"
"211",-76.325781,45.435983,2017-05-28,2017,"T2"
"212",-84.110277,42.185015,2017-05-07,2017,"T2"
"213",-89.672553,43.079392,2017-05-06,2017,"T2"
"214",-88.628951,42.845751,2017-05-21,2017,"T2"
"215",-83.079269,42.265422,2017-05-26,2017,"T2"
"216",-75.224886,45.209899,2017-05-07,2017,"T2"
"217",-76.361901,45.441122,2017-05-28,2017,"T2"
"218",-89.901383,43.91917,2017-05-29,2017,"T2"
"219",-88.62774,42.844793,2017-05-21,2017,"T2"
"220",-87.526597,41.68652,2017-05-13,2017,"T2"
"221",-88.231928,42.885263,2017-05-04,2017,"T2"
"222",-89.005522,43.172778,2017-05-07,2017,"T2"
"223",-75.377884,45.267155,2017-05-29,2017,"T2"
"224",-89.582855,43.542866,2017-05-07,2017,"T2"
"225",-92.62619,45.42129,2017-05-14,2017,"T2"
"226",-75.863383,45.336252,2017-05-20,2017,"T2"
"227",-73.319232,44.7745,2017-05-18,2017,"T2"
"228",-92.45807,45.37842,2017-05-07,2017,"T2"
"229",-87.528098,41.684659,2017-05-13,2017,"T2"
"230",-84.089441,42.318384,2017-05-07,2017,"T2"
"231",-75.380716,45.268725,2017-05-29,2017,"T2"
"232",-92.653295,45.394958,2017-05-19,2017,"T2"
"233",-76.503918,44.292524,2017-05-13,2017,"T2"
"234",-73.28202,44.627895,2017-05-18,2017,"T2"
"235",-89.883033,43.868503,2017-05-19,2017,"T2"
"236",-75.224348,45.210482,2017-05-07,2017,"T2"
"237",-75.375395,45.266596,2017-05-24,2017,"T2"
"238",-92.804748,44.54503,2017-05-06,2017,"T2"
"239",-75.37797,45.267819,2017-05-29,2017,"T2"
"240",-89.15345,44.555336,2017-05-23,2017,"T2"
"241",-93.18155,44.468887,2017-05-02,2017,"T2"
"242",-76.549194,44.503959,2017-05-21,2017,"T2"
"243",-88.597754,42.822622,2017-06-03,2017,"T2"
"244",-90.29801,42.222966,2017-06-24,2017,"T2"
"245",-90.005924,43.936622,2017-06-05,2017,"T2"
"246",-88.018434,43.868357,2017-06-04,2017,"T2"
"247",-88.391045,43.035733,2017-06-01,2017,"T2"
"248",-88.583712,44.636052,2017-06-16,2017,"T2"
"249",-89.717984,43.414566,2017-06-27,2017,"T2"
"250",-83.794092,40.057448,2017-06-17,2017,"T2"
"251",-89.327106,42.891704,2017-06-21,2017,"T2"
"252",-93.204017,44.936467,2017-06-01,2017,"T2"
"253",-87.849452,43.915256,2017-06-04,2017,"T2"
"254",-89.355748,43.457603,2017-06-16,2017,"T2"
"255",-88.583712,44.636052,2017-06-16,2017,"T2"
"256",-88.160199,43.64139,2017-06-11,2017,"T2"
"257",-76.254838,44.766105,2017-07-01,2017,"T2"
"258",-76.251718,44.769798,2017-07-09,2017,"T2"
"259",-76.044657,45.422449,2017-07-23,2017,"T2"
"260",-75.169479,45.029271,2017-07-13,2017,"T2"
"261",-78.04598,44.284867,2017-07-01,2017,"T2"
"262",-76.043406,45.424497,2017-07-23,2017,"T2"
"263",-79.934936,43.292232,2017-07-21,2017,"T2"
"264",-80.352764,43.384743,2017-07-16,2017,"T2"
"265",-87.521811,41.687505,2017-07-18,2017,"T2"
"266",-77.226248,44.484015,2017-07-01,2017,"T2"
"267",-92.703379,45.011581,2017-07-06,2017,"T2"
"268",-76.125579,45.435876,2017-07-23,2017,"T2"
"269",-77.301599,44.478201,2017-08-27,2017,"T2"
"270",-84.473641,42.715111,2017-08-18,2017,"T2"
"271",-78.36341,44.221802,2017-08-05,2017,"T2"
"272",-79.871063,43.334305,2017-08-08,2017,"T2"
"273",-87.79087,42.010108,2017-08-13,2017,"T2"
"274",-89.325711,41.198238,2017-08-11,2017,"T2"
"275",-93.248444,44.276402,2017-08-01,2017,"T2"
"276",-76.092517,42.994786,2017-08-15,2017,"T2"
"277",-75.861436,45.360618,2017-08-19,2017,"T2"
"278",-76.104612,44.538428,2017-08-23,2017,"T2"
"279",-73.347521,44.66397,2017-08-07,2017,"T2"
"280",-82.411722,42.768231,2017-08-12,2017,"T2"
"281",-87.781353,42.003101,2017-08-21,2017,"T2"
"282",-75.892349,45.373248,2017-08-20,2017,"T2"
"283",-77.123358,44.000039,2017-08-06,2017,"T2"
"284",-82.416204,42.767155,2017-08-12,2017,"T2"
"285",-75.791929,45.37079,2017-08-16,2017,"T2"
"286",-78.101329,44.503784,2017-08-02,2017,"T2"
"287",-73.407254,44.033886,2017-08-16,2017,"T2"
"288",-76.255095,44.767882,2017-08-24,2017,"T2"
"289",-76.756599,44.37582,2017-09-02,2017,"T2"
"290",-75.519814,45.280885,2017-09-24,2017,"T2"
"291",-76.215148,45.074645,2017-09-17,2017,"T2"
"292",-80.349047,43.384404,2017-09-17,2017,"T2"
"293",-89.328841,41.845685,2017-09-13,2017,"T2"
"294",-76.213693,45.072475,2017-09-17,2017,"T2"
"295",-76.210703,45.072314,2017-09-17,2017,"T2"
"296",-80.084333,43.333407,2017-09-05,2017,"T2"
"297",-93.619081,45.004098,2017-09-23,2017,"T2"
"298",-76.21153,45.072612,2017-09-17,2017,"T2"
"299",-93.364394,44.899188,2017-09-18,2017,"T2"
"300",-83.796136,40.057807,2017-09-30,2017,"T2"
"301",-76.220467,45.071568,2017-09-17,2017,"T2"
"302",-80.061595,43.394068,2017-09-26,2017,"T2"
